OrderID,Date,CustomerID,CustomerName,Gender,Age,Category,ProductType,ProductName,Cost,Quantity,PricePerUnit,TotalAmount,PaymentMethod,StoreLocation
1,15-03-2024,97d53347-35e9-4f68-b2f2-2062d83d94f0,Kristina Day,Male,35,Men,Top Wear,Sweater,13.61,3,22.61,67.83,Debit Card,Palakkad
2,26-05-2024,b930d7ca-b13a-4dab-8aa6-e1a7f6549b97,Edward Wade,Female,25,Kids,Bottom Wear,Trousers,57.28,3,62.28,186.84,Net Banking,Palakkad
3,02-11-2024,2f4596f1-c1b4-4074-8aca-5f2888893aeb,Dean Meyer,Female,60,Kids,Bottom Wear,Joggers,67.89,3,78.89,236.67,Credit Card,Alappuzha
4,15-10-2024,3dfe9c01-bca6-435a-8853-399acd6e5fa4,Brittney Monroe,Male,34,Men,Bottom Wear,Shorts,36.65,5,48.65,243.25,UPI,Kollam
5,08-03-2024,8ed87207-7d13-4377-832a-5f7c97003f94,Zachary Norris,Male,38,Women,Accessories,Belt,69.72,5,76.72,383.6,Credit Card,Kochi
6,17-08-2024,882049e1-0af5-432f-8560-032259113dc9,Hannah Moreno,Female,36,Women,Inner Wear,Undergarments,29.27,3,39.27,117.81,Cash,Alappuzha
7,25-12-2024,d86b034b-d1fe-462e-bde0-a313157f1900,Maureen Carter,Female,18,Women,Top Wear,Blouse,47.13,3,61.13,183.39,Cash,Kochi
8,26-05-2024,2cbe23df-7aed-4a8e-af3f-2524f033d317,Sandy Walls,Male,26,Women,Bottom Wear,Trousers,63.22,1,76.22,76.22,Net Banking,Thrissur
9,07-05-2024,a90a4797-4c29-42b9-8ef3-533d6ff5f278,Jeremy Cooper,Male,41,Women,Top Wear,Sweater,89,2,97,194,Credit Card,Alappuzha
10,21-02-2024,7b3b0025-7bfd-4300-ad94-65b6027d41a6,Shelly Jackson,Male,45,Kids,Inner Wear,Thermals,56.33,3,67.33,201.99,Cash,Palakkad
11,18-05-2024,c4b7fa57-b36d-4f96-9811-7a58e888af75,Alyssa Stewart,Male,34,Men,Inner Wear,Socks,40.27,2,46.27,92.54,UPI,Kollam
12,10-01-2025,ef1742e9-dd3d-4036-b6ff-8fcaf372ef74,Kevin Charles Jr.,Male,22,Kids,Inner Wear,Vests,50.12,4,58.12,232.48,Net Banking,Thiruvananthapuram
13,25-06-2024,2a9a5b51-3748-4354-81a1-63d58e4b5122,Emily Russell,Female,27,Men,Accessories,Handbag,50.12,5,55.12,275.6,Cash,Kozhikode
14,15-12-2024,e46e2ef8-f22b-411f-b77d-29b63ca89a8d,Michael Johnson,Male,29,Kids,Bottom Wear,Shorts,33.97,1,45.97,45.97,Cash,Kannur
15,21-09-2024,2af77e3e-b441-4ec4-9aed-d834550edbf1,Mrs. Kathleen Ramos,Female,55,Women,Bottom Wear,Jeans,13.57,5,27.57,137.85,Debit Card,Thiruvananthapuram
16,25-02-2024,3a07353a-bd29-4403-b9b2-5ad2016aa1ed,Janice Marshall,Female,38,Men,Inner Wear,Vests,73.46,4,86.46,345.84,Debit Card,Palakkad
17,28-01-2025,8810cf5b-5b22-45c4-9d38-f5938668149b,Katherine Lee,Male,41,Women,Accessories,Handbag,25.2,1,31.2,31.2,Net Banking,Alappuzha
18,13-12-2024,31ca4a50-5bb4-4dec-9567-b701ba4e1999,Kristina Frank,Male,38,Men,Top Wear,Shirt,58.42,1,70.42,70.42,Credit Card,Thiruvananthapuram
19,25-11-2024,bcc9b152-7a9e-4095-9432-b17a46caef77,Amber Garcia,Male,57,Men,Inner Wear,Socks,6.34,2,18.34,36.68,Credit Card,Kochi
20,23-02-2024,1bc791f6-35de-4efd-b094-0d623e5097f4,Paul Stevens,Male,35,Men,Top Wear,Blouse,6.6,3,13.6,40.8,UPI,Palakkad
21,03-02-2025,0fc968d2-2ef8-4447-aa53-1c0aec6d34a4,Tyler Baker,Male,22,Kids,Inner Wear,Thermals,38.47,2,45.47,90.94,UPI,Thiruvananthapuram
22,15-08-2024,8b56dbfb-b13e-44cd-835f-00994913dd3b,Jesus Brown,Female,38,Men,Bottom Wear,Skirt,40.55,3,52.55,157.65,Cash,Thrissur
23,31-03-2024,072398cb-49e6-4296-a4cc-a9f5a0598d07,Jonathan Taylor,Female,19,Men,Inner Wear,Thermals,89.9,2,97.9,195.8,UPI,Alappuzha
24,04-12-2024,296366ed-d218-4aa7-8851-190fd962d3a0,Phillip Bates,Female,34,Kids,Bottom Wear,Shorts,50.08,3,56.08,168.24,UPI,Kannur
25,03-06-2024,32f20c6f-1a3e-44d6-a5da-0cdb3cae8d18,Lindsey Stewart,Male,52,Kids,Accessories,Handbag,1.67,4,9.67,38.68,Cash,Palakkad
26,23-06-2024,c1a86fe8-c677-4f2b-89f5-78b624f68aa4,Sarah Stone,Male,58,Men,Bottom Wear,Joggers,64.33,4,73.33,293.32,Credit Card,Thrissur
27,07-01-2025,ddf420e4-c4db-465f-883d-d54c92567dc9,Mary Kaiser,Male,33,Men,Top Wear,Sweater,69.24,2,77.24,154.48,UPI,Alappuzha
28,23-12-2024,36b67f77-3cc5-42d5-b144-bc71287eeb02,Jessica Freeman,Male,59,Women,Accessories,Belt,54.5,5,64.5,322.5,Cash,Kollam
29,07-08-2024,1262787a-7c6f-4c67-80fa-9d4e4e9c6fff,Thomas Moreno,Female,25,Kids,Accessories,Scarf,25.59,2,33.59,67.18,Net Banking,Kozhikode
30,24-05-2024,1a629e24-d182-4fed-9c59-d534c312695c,Jacob Mata,Male,20,Women,Inner Wear,Lingerie,57.72,5,70.72,353.6,Net Banking,Kozhikode
31,31-08-2024,5b40db83-12de-4ae9-8de2-6f323801cece,Sarah Neal,Male,50,Men,Bottom Wear,Jeans,61.89,2,69.89,139.78,Cash,Alappuzha
32,21-06-2024,2880490b-c749-4c4d-82b0-e9a0b90c1695,Courtney Howard,Male,37,Men,Bottom Wear,Shorts,53.36,3,65.36,196.08,Net Banking,Kozhikode
